customer_id,age,gender,previous_purchases,item_purchased,category,purchase_amount_usd,location,size,color,season,review_rating,shipping_type,discount_applied,promo_code_used,payment_method
1736,58,Male,31,Dress,Clothing,34,Texas,M,Purple,Winter,3.6,Express,No,No,Debit Card
157,35,Male,40,Shorts,Clothing,26,Missouri,M,Lavender,Fall,4.0,Standard,Yes,Yes,Venmo
196,51,Male,34,Jacket,Outerwear,25,New York,M,Magenta,Fall,4.3,Free Shipping,Yes,Yes,Credit Card
617,29,Male,38,Gloves,Accessories,72,Pennsylvania,L,Teal,Spring,4.6,Free Shipping,Yes,Yes,Cash
3336,44,Female,48,Hat,Accessories,94,Texas,XL,Cyan,Winter,3.5,Express,No,No,Credit Card
2303,36,Male,38,Belt,Accessories,39,Montana,L,Pink,Summer,3.6,Store Pickup,No,No,Cash
6,46,Male,14,Sneakers,Footwear,20,Wyoming,M,White,Summer,2.9,Standard,Yes,Yes,Venmo
3106,48,Female,17,Skirt,Clothing,33,Oregon,M,Olive,Fall,2.7,Express,No,No,Debit Card
2791,34,Female,24,Socks,Clothing,63,Maine,M,Black,Spring,4.5,Free Shipping,No,No,Cash
2347,22,Male,46,Jacket,Outerwear,67,New Mexico,L,Brown,Winter,3.1,Standard,No,No,Bank Transfer
2141,53,Male,36,Handbag,Accessories,90,New Mexico,M,Brown,Fall,3.7,Standard,No,No,Cash
3819,70,Female,42,Sneakers,Footwear,41,Oregon,XL,Indigo,Winter,3.8,Free Shipping,No,No,Credit Card
3593,61,Female,18,Boots,Footwear,82,New Jersey,L,Lavender,Spring,4.4,2-Day Shipping,No,No,Cash
1121,22,Male,40,Sneakers,Footwear,84,Pennsylvania,M,Magenta,Winter,4.0,Next Day Air,Yes,Yes,Venmo
1331,30,Male,20,Handbag,Accessories,65,Vermont,M,Charcoal,Fall,2.9,Standard,Yes,Yes,Credit Card
3045,21,Female,10,Boots,Footwear,67,North Carolina,M,Magenta,Winter,2.7,Free Shipping,No,No,PayPal
370,38,Male,45,Belt,Accessories,40,Wisconsin,M,Silver,Summer,3.3,Store Pickup,Yes,Yes,Cash
105,55,Male,1,Sunglasses,Accessories,24,New Hampshire,L,Pink,Spring,4.4,2-Day Shipping,Yes,Yes,Bank Transfer
3035,51,Female,25,Boots,Footwear,37,Utah,L,Peach,Spring,3.5,2-Day Shipping,No,No,PayPal
1729,23,Male,1,Jeans,Clothing,48,Wyoming,L,Black,Fall,4.3,Express,No,No,Debit Card
2311,30,Male,15,Gloves,Accessories,68,Virginia,M,Cyan,Spring,4.6,Standard,No,No,Credit Card
3604,45,Female,5,Jeans,Clothing,51,Louisiana,M,Gold,Spring,2.7,Free Shipping,No,No,Debit Card
1314,70,Male,23,Shoes,Footwear,28,Missouri,M,Lavender,Summer,2.6,Free Shipping,Yes,Yes,Cash
1301,67,Male,47,T-shirt,Clothing,100,West Virginia,M,Charcoal,Spring,4.5,Next Day Air,Yes,Yes,Cash
3750,24,Female,38,Blouse,Clothing,95,Alaska,L,Yellow,Winter,2.9,2-Day Shipping,No,No,Debit Card
3095,22,Female,9,Sandals,Footwear,59,Georgia,M,Gray,Summer,2.7,Store Pickup,No,No,Bank Transfer
3133,33,Female,26,Sweater,Clothing,97,Michigan,M,Yellow,Summer,4.2,Express,No,No,Cash
1110,66,Male,2,Hoodie,Clothing,97,Oklahoma,L,Violet,Winter,4.9,Next Day Air,Yes,Yes,Debit Card
1560,43,Male,23,Scarf,Accessories,94,Oregon,L,Beige,Fall,4.5,Store Pickup,Yes,Yes,Venmo
3113,19,Female,26,Blouse,Clothing,97,Texas,S,Green,Fall,3.8,Express,No,No,Cash
1776,18,Male,12,Jacket,Outerwear,47,Iowa,M,Violet,Spring,3.3,2-Day Shipping,No,No,Bank Transfer
2249,63,Male,19,T-shirt,Clothing,66,Rhode Island,M,Violet,Winter,3.4,Free Shipping,No,No,Cash
3070,62,Female,17,Jeans,Clothing,73,Delaware,L,Magenta,Spring,4.6,Express,No,No,Venmo
3331,38,Female,41,Sneakers,Footwear,96,Missouri,M,Black,Spring,3.2,2-Day Shipping,No,No,PayPal
714,37,Male,39,Hoodie,Clothing,90,Oregon,M,Lavender,Summer,2.6,Express,Yes,Yes,Bank Transfer
3318,21,Female,30,Hat,Accessories,67,North Carolina,XL,Pink,Summer,4.7,Standard,No,No,Debit Card
1699,25,Male,46,Belt,Accessories,41,Iowa,XL,Turquoise,Winter,4.8,Standard,No,No,Credit Card
2282,28,Male,41,Hoodie,Clothing,27,Kansas,XL,Maroon,Summer,3.0,Store Pickup,No,No,Bank Transfer
1763,36,Male,41,Sandals,Footwear,42,Idaho,M,Brown,Summer,3.1,Express,No,No,Credit Card
1785,32,Male,4,Backpack,Accessories,31,Louisiana,L,Yellow,Summer,4.8,Standard,No,No,Cash
362,65,Male,45,T-shirt,Clothing,96,Nevada,M,White,Spring,2.6,Free Shipping,Yes,Yes,Bank Transfer
1260,68,Male,45,Skirt,Clothing,64,Minnesota,M,Turquoise,Fall,3.9,Standard,Yes,Yes,Bank Transfer
1333,66,Male,16,Hoodie,Clothing,60,Alaska,S,Gold,Spring,4.3,Store Pickup,Yes,Yes,Bank Transfer
1268,47,Male,41,T-shirt,Clothing,83,Oregon,S,Gray,Spring,2.7,Standard,Yes,Yes,Credit Card
3313,55,Female,45,Sneakers,Footwear,75,Louisiana,L,Black,Summer,3.9,Next Day Air,No,No,Venmo
1367,45,Male,10,Belt,Accessories,40,Iowa,M,Magenta,Fall,3.1,Free Shipping,Yes,Yes,Debit Card
1966,67,Male,25,Sweater,Clothing,90,Indiana,M,White,Fall,4.9,Express,No,No,Venmo
1088,45,Male,7,Jeans,Clothing,71,West Virginia,S,White,Winter,3.4,Next Day Air,Yes,Yes,PayPal
520,19,Male,17,Belt,Accessories,54,Minnesota,L,Blue,Summer,4.4,2-Day Shipping,Yes,Yes,Cash
1531,59,Male,22,Coat,Outerwear,21,New Mexico,M,Teal,Spring,3.9,Next Day Air,Yes,Yes,Venmo
1428,31,Male,8,Backpack,Accessories,90,South Dakota,S,Orange,Summer,4.9,Store Pickup,Yes,Yes,PayPal
352,28,Male,24,Skirt,Clothing,90,New York,M,Teal,Winter,3.9,Standard,Yes,Yes,Cash
3142,36,Female,47,Sunglasses,Accessories,30,Mississippi,S,Peach,Winter,4.9,Express,No,No,Venmo
3323,52,Female,43,Sweater,Clothing,92,Indiana,XL,Orange,Winter,4.6,Next Day Air,No,No,Credit Card
1344,68,Male,34,Sneakers,Footwear,56,Florida,M,Indigo,Spring,3.4,Standard,Yes,Yes,Venmo
2573,54,Male,40,Blouse,Clothing,42,Washington,M,Silver,Fall,3.9,Next Day Air,No,No,Debit Card
3881,42,Female,40,Shirt,Clothing,20,Massachusetts,M,Red,Winter,3.9,Free Shipping,No,No,Credit Card
2857,65,Female,31,Jacket,Outerwear,48,Iowa,M,Indigo,Winter,3.5,2-Day Shipping,No,No,Debit Card
3584,52,Female,44,Blouse,Clothing,77,Arizona,L,Brown,Summer,2.7,Store Pickup,No,No,Debit Card
58,21,Male,17,Coat,Outerwear,64,West Virginia,M,White,Summer,4.4,Store Pickup,Yes,Yes,PayPal
2541,24,Male,11,Belt,Accessories,42,New Jersey,M,Charcoal,Summer,3.9,Free Shipping,No,No,PayPal
1257,45,Male,4,Coat,Outerwear,48,West Virginia,S,Olive,Winter,3.6,Express,Yes,Yes,Cash
2035,61,Male,27,Shorts,Clothing,30,Alabama,M,Peach,Spring,2.9,Store Pickup,No,No,Credit Card
687,70,Male,33,Sweater,Clothing,35,Indiana,L,Beige,Fall,3.0,2-Day Shipping,Yes,Yes,PayPal
678,60,Male,41,Socks,Clothing,62,Washington,S,Turquoise,Summer,2.7,Express,Yes,Yes,PayPal
3408,46,Female,20,Dress,Clothing,46,Alabama,S,Purple,Spring,2.6,Store Pickup,No,No,Bank Transfer
1594,61,Male,25,Dress,Clothing,95,Maryland,M,Black,Spring,4.9,2-Day Shipping,Yes,Yes,PayPal
726,61,Male,33,Hat,Accessories,61,Texas,L,Silver,Winter,3.1,Standard,Yes,Yes,Cash
1758,19,Male,48,Dress,Clothing,94,Michigan,L,Yellow,Fall,3.6,Standard,No,No,Bank Transfer
919,65,Male,11,Shorts,Clothing,42,North Carolina,M,Orange,Spring,4.3,2-Day Shipping,Yes,Yes,Cash
3594,63,Female,24,Sandals,Footwear,80,Wyoming,M,Black,Spring,4.6,Next Day Air,No,No,Bank Transfer
2796,33,Female,49,Scarf,Accessories,35,Nebraska,M,Magenta,Winter,3.4,Store Pickup,No,No,Bank Transfer
3660,27,Female,46,Sandals,Footwear,77,Illinois,S,Gray,Fall,4.9,Store Pickup,No,No,Bank Transfer
212,69,Male,45,Skirt,Clothing,92,South Dakota,L,Maroon,Fall,4.2,2-Day Shipping,Yes,Yes,Venmo
2808,56,Female,10,Hoodie,Clothing,100,Maryland,M,Charcoal,Spring,4.4,2-Day Shipping,No,No,Debit Card
1096,19,Male,30,Coat,Outerwear,34,Tennessee,S,Peach,Summer,3.0,Free Shipping,Yes,Yes,Debit Card
1652,59,Male,42,Coat,Outerwear,80,Texas,M,Blue,Winter,3.9,Standard,Yes,Yes,Bank Transfer
2184,30,Male,2,Shorts,Clothing,37,Kansas,M,Maroon,Spring,4.7,Store Pickup,No,No,PayPal
3470,36,Female,12,Socks,Clothing,85,North Dakota,L,Magenta,Fall,3.3,Store Pickup,No,No,Bank Transfer
2613,55,Male,27,Sunglasses,Accessories,22,Louisiana,M,Turquoise,Winter,3.8,Next Day Air,No,No,Cash
1128,50,Male,22,Shirt,Clothing,53,Delaware,XL,Maroon,Spring,4.8,Store Pickup,Yes,Yes,Venmo
323,41,Male,47,Belt,Accessories,95,Tennessee,S,Cyan,Winter,3.0,Standard,Yes,Yes,Credit Card
1581,65,Male,30,Sneakers,Footwear,71,North Dakota,L,Cyan,Summer,3.7,Standard,Yes,Yes,Credit Card
1243,56,Male,15,Socks,Clothing,27,Nevada,M,Lavender,Summer,4.0,Next Day Air,Yes,Yes,Bank Transfer
2175,42,Male,1,Backpack,Accessories,49,Colorado,S,Olive,Spring,2.9,Store Pickup,No,No,Cash
1449,64,Male,11,Boots,Footwear,95,West Virginia,M,Black,Summer,3.6,Free Shipping,Yes,Yes,Bank Transfer
3787,31,Female,22,Boots,Footwear,47,Tennessee,L,Yellow,Fall,3.6,2-Day Shipping,No,No,Venmo
406,41,Male,15,Jeans,Clothing,74,South Carolina,S,Silver,Summer,3.8,Standard,Yes,Yes,Debit Card
2161,45,Male,21,Blouse,Clothing,92,West Virginia,L,Charcoal,Winter,3.3,Express,No,No,Bank Transfer
2786,53,Female,13,Blouse,Clothing,80,Louisiana,S,Green,Summer,2.9,Next Day Air,No,No,Credit Card
2442,45,Male,5,Jewelry,Accessories,36,California,M,Black,Fall,4.7,Free Shipping,No,No,Credit Card
2410,26,Male,47,Jewelry,Accessories,37,Washington,L,Yellow,Spring,3.0,Store Pickup,No,No,Credit Card
2483,69,Male,46,Handbag,Accessories,87,Arizona,S,Peach,Winter,4.8,Next Day Air,No,No,PayPal
2454,21,Male,13,Sweater,Clothing,95,Iowa,XL,Cyan,Spring,4.6,Store Pickup,No,No,PayPal
2476,69,Male,36,Dress,Clothing,43,California,S,Lavender,Summer,3.5,Next Day Air,No,No,Bank Transfer
1990,35,Male,39,Jewelry,Accessories,42,Maryland,S,Charcoal,Spring,4.0,Express,No,No,Cash
1398,55,Male,33,Sunglasses,Accessories,67,Massachusetts,S,Magenta,Summer,4.7,Store Pickup,Yes,Yes,Cash
1429,20,Male,42,Blouse,Clothing,97,North Dakota,S,Green,Summer,4.9,Express,Yes,Yes,Debit Card
339,69,Male,16,Hoodie,Clothing,79,Massachusetts,M,Silver,Winter,3.5,Express,Yes,Yes,Venmo
484,23,Male,12,Hoodie,Clothing,73,Oklahoma,M,White,Fall,3.9,Store Pickup,Yes,Yes,Venmo
1506,46,Male,39,Belt,Accessories,20,North Dakota,M,Teal,Summer,3.0,Express,Yes,Yes,PayPal
2194,27,Male,8,Shirt,Clothing,78,California,L,Turquoise,Spring,5.0,Express,No,No,Bank Transfer
720,63,Male,42,Shorts,Clothing,22,Mississippi,L,Turquoise,Summer,3.3,Next Day Air,Yes,Yes,Venmo
2055,65,Male,14,Sweater,Clothing,56,New Jersey,XL,Gold,Spring,2.9,Express,No,No,PayPal
139,68,Male,42,Skirt,Clothing,29,Georgia,M,Maroon,Winter,4.4,Store Pickup,Yes,Yes,Cash
51,49,Male,39,Blouse,Clothing,28,Maryland,M,Red,Spring,3.7,Store Pickup,Yes,Yes,Cash
306,60,Male,26,Sweater,Clothing,59,Utah,M,Teal,Fall,3.5,2-Day Shipping,Yes,Yes,Debit Card
2124,54,Male,22,Coat,Outerwear,71,Nebraska,L,Cyan,Spring,3.7,Express,No,No,Cash
3798,68,Female,20,Sunglasses,Accessories,44,California,M,Gray,Summer,2.5,Next Day Air,No,No,Venmo
837,23,Male,22,Gloves,Accessories,90,West Virginia,L,Violet,Winter,3.9,Store Pickup,Yes,Yes,PayPal
3770,51,Female,31,Gloves,Accessories,87,Arizona,L,Green,Summer,3.6,Standard,No,No,Cash
3754,39,Female,22,Sunglasses,Accessories,26,Louisiana,S,Turquoise,Winter,4.2,Next Day Air,No,No,Bank Transfer
3103,51,Female,29,Jacket,Outerwear,85,South Dakota,M,Green,Summer,4.3,Standard,No,No,Bank Transfer
2189,41,Male,9,Coat,Outerwear,54,California,M,Brown,Winter,4.7,Next Day Air,No,No,PayPal
3148,45,Female,21,Sweater,Clothing,99,North Dakota,M,Pink,Winter,4.3,Express,No,No,Cash
2633,24,Male,14,Scarf,Accessories,27,Alaska,M,Black,Fall,5.0,Next Day Air,No,No,Venmo
1270,43,Male,47,Jewelry,Accessories,53,Vermont,M,Lavender,Spring,3.0,Standard,Yes,Yes,PayPal
377,51,Male,2,Shoes,Footwear,51,South Carolina,S,Gray,Fall,4.9,Express,Yes,Yes,PayPal
1255,54,Male,2,Sneakers,Footwear,56,California,XL,Black,Spring,3.3,2-Day Shipping,Yes,Yes,Cash
462,18,Male,20,Boots,Footwear,93,Ohio,M,Yellow,Winter,3.9,Express,Yes,Yes,Cash
1643,18,Male,16,Coat,Outerwear,70,Mississippi,M,Beige,Spring,4.2,Store Pickup,Yes,Yes,Bank Transfer
3198,27,Female,29,Sweater,Clothing,71,Maine,M,Teal,Spring,3.2,Free Shipping,No,No,Bank Transfer
3374,70,Female,12,Sandals,Footwear,52,Minnesota,M,Purple,Spring,3.5,Store Pickup,No,No,Debit Card
2554,69,Male,28,Jewelry,Accessories,25,Vermont,M,Maroon,Summer,4.5,Store Pickup,No,No,Cash
3726,18,Female,2,Dress,Clothing,100,Oklahoma,S,Turquoise,Winter,4.4,Next Day Air,No,No,Bank Transfer
1616,64,Male,45,Jewelry,Accessories,62,New York,M,Indigo,Fall,3.2,Standard,Yes,Yes,PayPal
2705,52,Female,35,Dress,Clothing,54,Tennessee,L,Beige,Spring,3.4,Next Day Air,No,No,Credit Card
794,24,Male,16,Pants,Clothing,35,Alabama,L,Maroon,Summer,3.8,Free Shipping,Yes,Yes,Cash
2112,41,Male,15,Sunglasses,Accessories,85,Missouri,XL,Pink,Spring,2.6,Free Shipping,No,No,Credit Card
549,36,Male,41,Backpack,Accessories,64,Nebraska,M,Black,Winter,4.6,Store Pickup,Yes,Yes,PayPal
2830,56,Female,47,Jewelry,Accessories,67,Arizona,XL,Teal,Fall,3.4,Next Day Air,No,No,PayPal
246,49,Male,45,Sandals,Footwear,53,Rhode Island,L,Charcoal,Summer,3.3,Next Day Air,Yes,Yes,Cash
629,69,Male,29,Sweater,Clothing,85,Massachusetts,M,White,Fall,3.7,2-Day Shipping,Yes,Yes,Venmo
3211,30,Female,43,Socks,Clothing,67,Nevada,M,Magenta,Summer,2.9,Express,No,No,Debit Card
331,46,Male,43,Sweater,Clothing,51,North Dakota,M,Beige,Winter,3.7,Express,Yes,Yes,Bank Transfer
3407,57,Female,24,Sweater,Clothing,79,Nebraska,M,Red,Spring,4.0,Store Pickup,No,No,Venmo
2667,49,Female,14,Sandals,Footwear,95,Ohio,S,Brown,Winter,4.1,Store Pickup,No,No,Bank Transfer
1520,50,Male,40,Sunglasses,Accessories,73,Texas,L,Cyan,Fall,4.9,Next Day Air,Yes,Yes,Venmo
18,53,Male,36,Dress,Clothing,38,Mississippi,XL,Lavender,Winter,4.7,2-Day Shipping,Yes,Yes,Debit Card
1320,65,Male,48,Sunglasses,Accessories,24,Oklahoma,M,Magenta,Spring,4.0,Standard,Yes,Yes,Credit Card
2427,70,Male,26,Jacket,Outerwear,42,Florida,M,Olive,Fall,4.6,Free Shipping,No,No,Venmo
3064,26,Female,24,Sunglasses,Accessories,43,Connecticut,L,Brown,Winter,3.9,Store Pickup,No,No,Debit Card
3244,45,Female,11,Hoodie,Clothing,99,Idaho,L,Black,Summer,5.0,Store Pickup,No,No,Venmo
3620,44,Female,50,Scarf,Accessories,75,North Carolina,S,Magenta,Winter,4.9,2-Day Shipping,No,No,Cash
900,65,Male,20,Sweater,Clothing,58,Rhode Island,M,Peach,Summer,4.0,Standard,Yes,Yes,Debit Card
2948,52,Female,50,Jewelry,Accessories,63,Nebraska,L,Peach,Spring,4.4,Standard,No,No,Venmo
3208,67,Female,14,Socks,Clothing,29,Arizona,XL,Beige,Summer,2.7,Next Day Air,No,No,Debit Card
711,22,Male,26,Scarf,Accessories,91,Virginia,L,Turquoise,Spring,4.1,Standard,Yes,Yes,Bank Transfer
1312,32,Male,12,Shoes,Footwear,87,Tennessee,M,Maroon,Fall,4.2,Express,Yes,Yes,Credit Card
1325,39,Male,11,Jewelry,Accessories,77,Indiana,S,Orange,Summer,3.8,Free Shipping,Yes,Yes,Credit Card
1607,55,Male,4,T-shirt,Clothing,21,Kansas,S,White,Spring,4.3,Standard,Yes,Yes,Debit Card
1488,40,Male,26,Skirt,Clothing,44,Arizona,L,Black,Summer,4.6,Store Pickup,Yes,Yes,Credit Card
3388,53,Female,2,Pants,Clothing,78,New Jersey,S,Pink,Spring,3.4,2-Day Shipping,No,No,Venmo
2858,44,Female,35,Dress,Clothing,93,Utah,S,Maroon,Spring,3.8,Next Day Air,No,No,Venmo
3498,35,Female,16,Handbag,Accessories,48,Colorado,M,Red,Spring,4.3,Store Pickup,No,No,PayPal
494,28,Male,19,Backpack,Accessories,48,Nevada,XL,Red,Summer,4.7,Store Pickup,Yes,Yes,Debit Card
2266,36,Male,10,Coat,Outerwear,94,Montana,XL,Yellow,Fall,3.9,Store Pickup,No,No,Bank Transfer
1781,67,Male,49,Jewelry,Accessories,81,North Dakota,S,Gray,Summer,4.2,Next Day Air,No,No,Cash
3544,58,Female,18,Hat,Accessories,83,Colorado,M,Blue,Winter,4.1,Standard,No,No,Credit Card
1066,59,Male,3,T-shirt,Clothing,20,Alabama,XL,Blue,Spring,4.1,Store Pickup,Yes,Yes,Cash
2224,30,Male,5,Sandals,Footwear,65,Kansas,M,Gray,Fall,4.7,Next Day Air,No,No,Credit Card
290,49,Male,26,Coat,Outerwear,85,New York,M,Yellow,Fall,4.5,2-Day Shipping,Yes,Yes,Debit Card
684,33,Male,3,Sandals,Footwear,36,Michigan,S,Violet,Winter,2.7,Free Shipping,Yes,Yes,Venmo
1141,31,Male,6,Jeans,Clothing,39,Maryland,M,White,Winter,2.6,Store Pickup,Yes,Yes,Cash
3599,23,Female,19,Hoodie,Clothing,76,Connecticut,XL,Purple,Spring,4.6,Store Pickup,No,No,Bank Transfer
1249,62,Male,8,Hat,Accessories,37,Wisconsin,XL,Red,Winter,3.0,Free Shipping,Yes,Yes,Credit Card
2066,27,Male,6,Sneakers,Footwear,40,Oregon,M,Blue,Spring,2.9,Free Shipping,No,No,PayPal
978,20,Male,34,Belt,Accessories,20,Washington,M,Black,Spring,4.6,Express,Yes,Yes,Credit Card
571,65,Male,20,T-shirt,Clothing,99,Iowa,XL,Purple,Fall,4.1,Standard,Yes,Yes,Credit Card
693,35,Male,40,Sunglasses,Accessories,95,North Dakota,M,Cyan,Spring,4.0,2-Day Shipping,Yes,Yes,Venmo
1548,46,Male,40,Hat,Accessories,46,South Carolina,L,Teal,Summer,3.5,Standard,Yes,Yes,PayPal
176,53,Male,2,Coat,Outerwear,86,Oklahoma,L,Violet,Fall,2.8,Next Day Air,Yes,Yes,Debit Card
1504,50,Male,46,Jacket,Outerwear,30,Michigan,M,Maroon,Fall,3.9,2-Day Shipping,Yes,Yes,Cash
827,54,Male,36,Dress,Clothing,94,Massachusetts,M,Purple,Winter,3.6,Standard,Yes,Yes,Credit Card
3267,49,Female,33,Coat,Outerwear,74,Alabama,S,Gray,Winter,4.2,Next Day Air,No,No,Bank Transfer
3309,55,Female,29,Jeans,Clothing,70,Utah,M,Pink,Fall,2.6,Express,No,No,Venmo
1536,36,Male,8,Sandals,Footwear,74,West Virginia,S,Turquoise,Fall,4.0,2-Day Shipping,Yes,Yes,PayPal
2910,27,Female,40,Backpack,Accessories,78,Louisiana,M,Indigo,Winter,3.0,Next Day Air,No,No,Bank Transfer
3576,61,Female,49,Coat,Outerwear,95,Kentucky,M,Violet,Fall,3.7,Express,No,No,Cash
906,46,Male,16,Dress,Clothing,68,Mississippi,S,Cyan,Spring,2.8,Standard,Yes,Yes,Credit Card
2838,65,Female,44,Shoes,Footwear,88,Alabama,M,Brown,Summer,4.5,Express,No,No,Venmo
2810,66,Female,27,Shorts,Clothing,98,Arkansas,XL,Teal,Summer,3.0,Standard,No,No,Debit Card
1761,20,Male,39,Skirt,Clothing,44,Minnesota,XL,Peach,Spring,3.5,Standard,No,No,Credit Card
928,28,Male,8,Sneakers,Footwear,78,New Mexico,L,Black,Summer,4.4,Standard,Yes,Yes,Bank Transfer
3572,70,Female,15,Skirt,Clothing,27,North Dakota,M,White,Summer,3.2,Standard,No,No,Cash
577,48,Male,5,Hat,Accessories,68,Washington,M,Black,Winter,5.0,2-Day Shipping,Yes,Yes,Venmo
1432,39,Male,29,Pants,Clothing,88,South Dakota,M,Cyan,Fall,2.9,Express,Yes,Yes,Bank Transfer
679,27,Male,25,Blouse,Clothing,74,Maine,M,Teal,Fall,3.3,Store Pickup,Yes,Yes,Credit Card
982,27,Male,47,Belt,Accessories,42,Maryland,M,Silver,Spring,3.5,Next Day Air,Yes,Yes,Debit Card
3479,36,Female,42,Handbag,Accessories,57,Arizona,M,Magenta,Fall,4.6,Store Pickup,No,No,PayPal
2421,41,Male,28,Jacket,Outerwear,87,North Carolina,S,Green,Winter,4.2,Free Shipping,No,No,PayPal
2425,49,Male,28,Jewelry,Accessories,57,Delaware,M,Peach,Winter,4.5,Next Day Air,No,No,Debit Card
1889,62,Male,48,Hoodie,Clothing,89,South Dakota,XL,Turquoise,Winter,3.4,Free Shipping,No,No,Bank Transfer
24,31,Male,40,Pants,Clothing,88,Oklahoma,XL,White,Winter,4.4,Express,Yes,Yes,Credit Card
865,51,Male,5,Jeans,Clothing,59,Kentucky,S,Charcoal,Winter,3.9,Next Day Air,Yes,Yes,PayPal
675,48,Male,36,Jewelry,Accessories,33,Washington,XL,Beige,Winter,4.7,Store Pickup,Yes,Yes,Venmo
2276,29,Male,10,Shorts,Clothing,24,Oklahoma,M,Gray,Winter,4.4,Standard,No,No,PayPal
2891,39,Female,23,Jeans,Clothing,55,North Dakota,M,Violet,Winter,3.7,Free Shipping,No,No,PayPal
1171,57,Male,33,Skirt,Clothing,62,Illinois,S,Red,Spring,3.2,Express,Yes,Yes,Bank Transfer
3789,43,Female,27,Hat,Accessories,65,Kansas,XL,Teal,Spring,3.2,Next Day Air,No,No,Cash
1277,51,Male,37,Boots,Footwear,68,Wyoming,L,Turquoise,Spring,4.8,Next Day Air,Yes,Yes,PayPal
2176,68,Male,48,Dress,Clothing,50,Nebraska,M,Silver,Spring,3.3,Free Shipping,No,No,Bank Transfer
3865,55,Female,1,T-shirt,Clothing,99,Wyoming,S,Blue,Winter,4.9,Express,No,No,Bank Transfer
3617,42,Female,33,Hoodie,Clothing,23,Wisconsin,L,Purple,Winter,3.3,Store Pickup,No,No,Cash
2163,60,Male,32,Shorts,Clothing,48,Oregon,S,Black,Summer,2.7,Free Shipping,No,No,Credit Card
428,58,Male,6,Backpack,Accessories,91,Illinois,L,Black,Winter,4.5,Store Pickup,Yes,Yes,Cash
765,55,Male,6,Skirt,Clothing,39,Virginia,XL,Silver,Fall,4.2,Free Shipping,Yes,Yes,Bank Transfer
1162,63,Male,37,Shorts,Clothing,52,Oklahoma,S,Orange,Fall,3.1,2-Day Shipping,Yes,Yes,Bank Transfer
3017,30,Female,31,Blouse,Clothing,26,Indiana,L,Lavender,Summer,4.9,Store Pickup,No,No,Credit Card
1463,38,Male,2,Sneakers,Footwear,90,Utah,S,Charcoal,Summer,4.8,2-Day Shipping,Yes,Yes,Venmo
924,55,Male,7,Shirt,Clothing,24,Arkansas,M,Silver,Spring,4.2,2-Day Shipping,Yes,Yes,PayPal
241,47,Male,29,Sweater,Clothing,45,Montana,XL,Turquoise,Winter,3.5,Free Shipping,Yes,Yes,Credit Card
2288,66,Male,6,Blouse,Clothing,45,Nebraska,L,Green,Summer,3.0,Store Pickup,No,No,PayPal
1374,18,Male,6,Gloves,Accessories,40,Virginia,L,Turquoise,Winter,2.6,Store Pickup,Yes,Yes,Credit Card
1633,35,Male,50,Gloves,Accessories,28,Oregon,S,White,Summer,4.7,2-Day Shipping,Yes,Yes,PayPal
218,35,Male,24,Sunglasses,Accessories,48,Oklahoma,M,Purple,Winter,3.5,Next Day Air,Yes,Yes,Venmo
671,63,Male,37,Sweater,Clothing,41,Louisiana,XL,Purple,Spring,4.8,Next Day Air,Yes,Yes,Credit Card
992,20,Male,40,Shorts,Clothing,97,Wisconsin,XL,White,Spring,2.7,Standard,Yes,Yes,Debit Card
1397,37,Male,49,Pants,Clothing,30,Wisconsin,XL,Lavender,Winter,3.0,Next Day Air,Yes,Yes,Cash
2338,39,Male,5,Boots,Footwear,76,North Dakota,S,Violet,Fall,3.6,Store Pickup,No,No,PayPal
2511,40,Male,48,Jacket,Outerwear,42,South Dakota,L,Purple,Winter,4.4,Standard,No,No,Cash
956,55,Male,4,Dress,Clothing,75,Mississippi,L,Lavender,Summer,3.4,Free Shipping,Yes,Yes,Venmo
3852,50,Female,24,Scarf,Accessories,83,Montana,M,Pink,Summer,3.9,Free Shipping,No,No,Credit Card
3186,52,Female,6,Skirt,Clothing,71,Ohio,L,Gold,Fall,4.7,Express,No,No,Credit Card
3037,50,Female,7,Hoodie,Clothing,58,Vermont,S,Violet,Spring,4.3,Next Day Air,No,No,PayPal
729,29,Male,12,Jeans,Clothing,78,Nebraska,M,Pink,Winter,3.7,Next Day Air,Yes,Yes,Debit Card
2689,53,Female,18,Handbag,Accessories,63,West Virginia,XL,Turquoise,Spring,2.9,2-Day Shipping,No,No,Cash
2489,56,Male,30,Handbag,Accessories,82,New Hampshire,XL,Charcoal,Summer,4.4,Express,No,No,Credit Card
1698,36,Male,48,Shirt,Clothing,87,South Carolina,L,Lavender,Fall,3.5,Next Day Air,No,No,Venmo
1888,64,Male,3,Hoodie,Clothing,44,North Dakota,XL,Gold,Fall,3.5,Express,No,No,Cash
2991,69,Female,24,Shirt,Clothing,91,Illinois,M,Teal,Fall,4.2,Free Shipping,No,No,Venmo
3136,68,Female,48,Shoes,Footwear,85,Indiana,L,Yellow,Spring,4.7,Free Shipping,No,No,Bank Transfer
2505,56,Male,31,Shorts,Clothing,94,Rhode Island,M,Turquoise,Winter,4.0,Store Pickup,No,No,Credit Card
3247,70,Female,37,Sneakers,Footwear,98,Michigan,M,Magenta,Summer,2.9,Store Pickup,No,No,Venmo
1514,22,Male,27,Socks,Clothing,35,Texas,M,Red,Spring,4.1,Free Shipping,Yes,Yes,PayPal
