item_purchased,category,purchase_amount_usd,location,size,color,season,discount_applied,promo_code_used,payment_method
Boots,Footwear,79,Tennessee,L,Green,Summer,No,No,Credit Card
Sandals,Footwear,39,Tennessee,S,White,Winter,No,No,Cash
Belt,Accessories,39,Tennessee,L,Gray,Spring,No,No,Bank Transfer
Sunglasses,Accessories,96,Tennessee,S,Silver,Summer,No,No,Venmo
Boots,Footwear,100,Tennessee,S,Red,Winter,Yes,Yes,Cash
Scarf,Accessories,32,Tennessee,L,Turquoise,Spring,Yes,Yes,Cash
Pants,Clothing,97,Tennessee,S,Maroon,Winter,Yes,Yes,Debit Card
Socks,Clothing,49,Tennessee,M,Brown,Summer,Yes,Yes,Bank Transfer
Backpack,Accessories,85,Tennessee,XL,Lavender,Winter,Yes,Yes,Debit Card
Sandals,Footwear,28,Tennessee,M,Beige,Fall,No,No,Debit Card
Handbag,Accessories,49,Tennessee,M,Gold,Fall,Yes,Yes,Cash
Handbag,Accessories,59,Tennessee,S,Cyan,Fall,Yes,Yes,Cash
Sunglasses,Accessories,47,Tennessee,S,Gray,Fall,No,No,Credit Card
Hat,Accessories,28,Tennessee,M,Beige,Fall,Yes,Yes,Bank Transfer
Gloves,Accessories,32,Tennessee,M,Orange,Winter,Yes,Yes,Cash
Shorts,Clothing,73,Tennessee,M,Turquoise,Fall,No,No,Venmo
Shorts,Clothing,50,Tennessee,XL,Beige,Spring,No,No,Cash
Jeans,Clothing,33,Tennessee,M,Pink,Spring,Yes,Yes,Cash
Scarf,Accessories,53,Tennessee,M,Charcoal,Fall,No,No,PayPal
Hoodie,Clothing,41,Tennessee,L,Pink,Spring,Yes,Yes,Venmo
Handbag,Accessories,43,Tennessee,L,Brown,Fall,No,No,Debit Card
Socks,Clothing,69,Tennessee,M,Purple,Fall,No,No,Bank Transfer
Gloves,Accessories,59,Tennessee,M,Beige,Spring,No,No,Bank Transfer
Pants,Clothing,20,Tennessee,M,Yellow,Summer,No,No,PayPal
Shirt,Clothing,93,Tennessee,L,Green,Summer,No,No,PayPal
Skirt,Clothing,90,Tennessee,L,Cyan,Spring,No,No,Credit Card
Scarf,Accessories,95,Tennessee,XL,Black,Fall,Yes,Yes,Debit Card
Jeans,Clothing,93,Tennessee,M,Violet,Spring,No,No,Bank Transfer
Sandals,Footwear,97,Tennessee,S,Olive,Winter,Yes,Yes,Bank Transfer
Handbag,Accessories,29,Tennessee,M,Blue,Fall,No,No,PayPal
Boots,Footwear,79,Tennessee,XL,Pink,Spring,No,No,Cash
Jacket,Outerwear,95,Tennessee,XL,Purple,Winter,No,No,Venmo
Belt,Accessories,87,Tennessee,L,Peach,Summer,No,No,Debit Card
Belt,Accessories,23,Tennessee,XL,White,Summer,No,No,Debit Card
Shorts,Clothing,98,Tennessee,M,Yellow,Summer,No,No,Credit Card
Gloves,Accessories,34,Tennessee,S,Cyan,Spring,No,No,PayPal
Coat,Outerwear,36,Tennessee,M,Silver,Winter,Yes,Yes,Cash
Jewelry,Accessories,68,Tennessee,M,Maroon,Spring,No,No,Credit Card
Sunglasses,Accessories,23,Tennessee,XL,White,Summer,No,No,Debit Card
Shoes,Footwear,49,Tennessee,S,Olive,Summer,No,No,Venmo
Scarf,Accessories,39,Tennessee,L,Violet,Fall,Yes,Yes,Credit Card
Scarf,Accessories,20,Tennessee,XL,Gold,Spring,No,No,Bank Transfer
Jacket,Outerwear,100,Tennessee,S,Yellow,Fall,No,No,Debit Card
T-shirt,Clothing,89,Tennessee,M,Orange,Fall,No,No,Bank Transfer
Hat,Accessories,74,Tennessee,S,Turquoise,Fall,Yes,Yes,Venmo
Gloves,Accessories,57,Tennessee,M,White,Fall,Yes,Yes,Bank Transfer
Pants,Clothing,69,Tennessee,S,Indigo,Fall,No,No,Bank Transfer
Pants,Clothing,52,Tennessee,L,Turquoise,Spring,No,No,Bank Transfer
Sunglasses,Accessories,82,Tennessee,M,Indigo,Summer,Yes,Yes,Cash
Hoodie,Clothing,73,Tennessee,S,Olive,Fall,No,No,Cash
Blouse,Clothing,22,Tennessee,S,Beige,Fall,Yes,Yes,Bank Transfer
Scarf,Accessories,45,Tennessee,M,Blue,Summer,No,No,Bank Transfer
Socks,Clothing,68,Tennessee,S,Teal,Winter,No,No,Bank Transfer
Handbag,Accessories,39,Tennessee,M,Charcoal,Spring,Yes,Yes,Venmo
Jacket,Outerwear,75,Tennessee,M,Teal,Fall,Yes,Yes,Venmo
Blouse,Clothing,98,Tennessee,L,Teal,Fall,No,No,Bank Transfer
Coat,Outerwear,23,Tennessee,S,Orange,Summer,Yes,Yes,Debit Card
Sneakers,Footwear,27,Tennessee,S,Black,Fall,No,No,Cash
Sweater,Clothing,24,Tennessee,L,Cyan,Summer,Yes,Yes,Credit Card
Gloves,Accessories,77,Tennessee,M,Pink,Winter,No,No,Bank Transfer
Belt,Accessories,32,Tennessee,S,Lavender,Spring,Yes,Yes,PayPal
Shorts,Clothing,94,Tennessee,L,Green,Fall,No,No,Venmo
Boots,Footwear,35,Tennessee,M,Teal,Summer,No,No,Debit Card
Jewelry,Accessories,30,Tennessee,XL,Violet,Spring,Yes,Yes,Venmo
Shirt,Clothing,45,Tennessee,S,Beige,Fall,No,No,Debit Card
Blouse,Clothing,60,Tennessee,M,Blue,Winter,No,No,Venmo
Dress,Clothing,78,Tennessee,M,Blue,Fall,No,No,Venmo
Hat,Accessories,24,Tennessee,L,Turquoise,Spring,Yes,Yes,Bank Transfer
Sweater,Clothing,67,Tennessee,L,Teal,Spring,No,No,Bank Transfer
Jewelry,Accessories,27,Tennessee,XL,Red,Fall,No,No,Bank Transfer
Belt,Accessories,46,Tennessee,M,Lavender,Winter,Yes,Yes,Bank Transfer
Gloves,Accessories,63,Tennessee,M,Indigo,Fall,Yes,Yes,PayPal
Jewelry,Accessories,48,Tennessee,L,Red,Fall,Yes,Yes,PayPal
Gloves,Accessories,62,Tennessee,L,Pink,Fall,No,No,Cash
Coat,Outerwear,27,Tennessee,L,White,Summer,Yes,Yes,Bank Transfer
Jewelry,Accessories,70,Tennessee,S,Gray,Fall,No,No,Cash
Dress,Clothing,95,Tennessee,M,Green,Spring,No,No,Credit Card
Scarf,Accessories,80,Tennessee,L,Teal,Summer,No,No,Cash
Belt,Accessories,29,Tennessee,M,Maroon,Fall,No,No,Cash
Shorts,Clothing,32,Tennessee,L,Teal,Spring,No,No,Bank Transfer
Shirt,Clothing,93,Tennessee,M,Indigo,Spring,No,No,Cash
Socks,Clothing,83,Tennessee,XL,Beige,Summer,Yes,Yes,PayPal
Socks,Clothing,23,Tennessee,L,Silver,Fall,No,No,Bank Transfer
Belt,Accessories,94,Tennessee,M,Pink,Spring,Yes,Yes,Bank Transfer
Shorts,Clothing,66,Tennessee,M,Green,Winter,No,No,Credit Card
Sneakers,Footwear,61,Tennessee,L,Gold,Winter,Yes,Yes,Venmo
T-shirt,Clothing,53,Tennessee,S,Red,Fall,Yes,Yes,Debit Card
Blouse,Clothing,63,Tennessee,S,Lavender,Winter,No,No,PayPal
Blouse,Clothing,58,Tennessee,L,Orange,Summer,No,No,Credit Card
Hat,Accessories,81,Tennessee,M,Beige,Summer,Yes,Yes,Cash
Belt,Accessories,65,Tennessee,M,Teal,Fall,No,No,Credit Card
Hat,Accessories,46,Tennessee,M,Yellow,Summer,Yes,Yes,Credit Card
Shirt,Clothing,82,Tennessee,M,Olive,Summer,Yes,Yes,Credit Card
Shoes,Footwear,94,Tennessee,L,Gold,Fall,No,No,PayPal
Coat,Outerwear,32,Tennessee,S,Peach,Spring,Yes,Yes,Cash
Shoes,Footwear,23,Tennessee,L,Olive,Summer,No,No,Bank Transfer
Dress,Clothing,88,Tennessee,M,Olive,Fall,No,No,PayPal
Sneakers,Footwear,72,Tennessee,M,Silver,Summer,Yes,Yes,Venmo
Boots,Footwear,35,Tennessee,L,Gray,Summer,No,No,Bank Transfer
Shirt,Clothing,65,Tennessee,L,Peach,Spring,No,No,Cash
Blouse,Clothing,84,Tennessee,M,Purple,Spring,No,No,Bank Transfer
Scarf,Accessories,99,Tennessee,S,Green,Winter,Yes,Yes,PayPal
Belt,Accessories,55,Tennessee,M,Gold,Winter,No,No,Venmo
Shirt,Clothing,40,Tennessee,M,Brown,Summer,Yes,Yes,Debit Card
Blouse,Clothing,96,Tennessee,M,Magenta,Fall,No,No,Credit Card
Hoodie,Clothing,68,Tennessee,XL,Maroon,Winter,No,No,Bank Transfer
Shirt,Clothing,65,Tennessee,L,Maroon,Spring,No,No,Cash
Gloves,Accessories,35,Tennessee,M,Silver,Spring,No,No,Credit Card
Dress,Clothing,21,Tennessee,M,White,Fall,Yes,Yes,Credit Card
Handbag,Accessories,53,Tennessee,M,Red,Summer,Yes,Yes,PayPal
Scarf,Accessories,77,Tennessee,S,Gold,Spring,Yes,Yes,Venmo
Shorts,Clothing,87,Tennessee,S,Cyan,Fall,No,No,Credit Card
Shorts,Clothing,71,Tennessee,M,Green,Summer,Yes,Yes,PayPal
Handbag,Accessories,56,Tennessee,M,Olive,Spring,No,No,Venmo
Hoodie,Clothing,32,Tennessee,L,Violet,Summer,Yes,Yes,Bank Transfer
Handbag,Accessories,82,Tennessee,M,Orange,Summer,Yes,Yes,Credit Card
Backpack,Accessories,72,Tennessee,L,Gold,Spring,No,No,Cash
Coat,Outerwear,33,Tennessee,S,Silver,Spring,Yes,Yes,Cash
Belt,Accessories,99,Tennessee,S,Orange,Summer,Yes,Yes,Cash
Socks,Clothing,96,Tennessee,XL,Violet,Fall,No,No,Cash
Dress,Clothing,41,Tennessee,M,Purple,Fall,No,No,Bank Transfer
Sneakers,Footwear,32,Tennessee,L,Black,Winter,No,No,Venmo
Coat,Outerwear,26,Tennessee,L,Lavender,Spring,No,No,Venmo
Socks,Clothing,37,Tennessee,M,Pink,Winter,No,No,Cash
Jacket,Outerwear,93,Tennessee,L,Gray,Summer,No,No,Cash
Belt,Accessories,91,Tennessee,S,Red,Winter,No,No,Venmo
Pants,Clothing,41,Tennessee,M,Teal,Winter,Yes,Yes,Venmo
Gloves,Accessories,23,Tennessee,S,Indigo,Fall,No,No,Cash
Boots,Footwear,90,Tennessee,M,White,Summer,Yes,Yes,Venmo
T-shirt,Clothing,50,Tennessee,M,Orange,Spring,No,No,Credit Card
Shoes,Footwear,52,Tennessee,XL,Violet,Winter,No,No,Credit Card
Hoodie,Clothing,32,Tennessee,M,Silver,Fall,No,No,Cash
Shoes,Footwear,49,Tennessee,XL,Brown,Summer,No,No,Bank Transfer
Sunglasses,Accessories,47,Tennessee,L,Turquoise,Fall,Yes,Yes,Debit Card
T-shirt,Clothing,34,Tennessee,S,Beige,Spring,No,No,Debit Card
Jacket,Outerwear,70,Tennessee,M,Magenta,Fall,Yes,Yes,Venmo
Jacket,Outerwear,61,Tennessee,S,Olive,Spring,No,No,Debit Card
Sandals,Footwear,64,Tennessee,S,Yellow,Summer,Yes,Yes,Cash
Dress,Clothing,24,Tennessee,L,Olive,Spring,Yes,Yes,Credit Card
Boots,Footwear,98,Tennessee,M,Magenta,Summer,No,No,Bank Transfer
Jacket,Outerwear,23,Tennessee,L,Blue,Winter,No,No,Bank Transfer
Jacket,Outerwear,81,Tennessee,M,Maroon,Spring,No,No,Venmo
Scarf,Accessories,26,Tennessee,L,Teal,Spring,Yes,Yes,Bank Transfer
Skirt,Clothing,100,Tennessee,M,Black,Summer,No,No,Venmo
Coat,Outerwear,40,Tennessee,L,White,Summer,No,No,Bank Transfer
Shorts,Clothing,52,Tennessee,S,Gold,Spring,Yes,Yes,Debit Card
Coat,Outerwear,82,Tennessee,M,Violet,Fall,Yes,Yes,Cash
Shorts,Clothing,42,Tennessee,M,Olive,Spring,No,No,Cash
Backpack,Accessories,83,Tennessee,M,Pink,Summer,No,No,Credit Card
Skirt,Clothing,48,Tennessee,M,Gray,Spring,No,No,PayPal
Hoodie,Clothing,40,Tennessee,XL,Indigo,Summer,Yes,Yes,Cash
Sneakers,Footwear,33,Tennessee,XL,Peach,Summer,No,No,Credit Card
Scarf,Accessories,79,Tennessee,S,Yellow,Summer,No,No,Bank Transfer
Shirt,Clothing,96,Tennessee,M,Pink,Spring,No,No,Cash
Jeans,Clothing,96,Tennessee,XL,Violet,Fall,No,No,Bank Transfer
Pants,Clothing,32,Tennessee,M,Maroon,Winter,No,No,Bank Transfer
Boots,Footwear,99,Tennessee,M,Pink,Winter,No,No,Venmo
Coat,Outerwear,24,Tennessee,M,Violet,Spring,Yes,Yes,Venmo
T-shirt,Clothing,90,Tennessee,M,Gray,Fall,Yes,Yes,PayPal
Shoes,Footwear,60,Tennessee,L,Gray,Spring,No,No,Bank Transfer
Hat,Accessories,89,Tennessee,L,Gray,Fall,No,No,Venmo
Handbag,Accessories,62,Tennessee,M,Yellow,Winter,No,No,Cash
Scarf,Accessories,98,Tennessee,S,Red,Fall,No,No,Venmo
Belt,Accessories,20,Tennessee,S,Orange,Spring,No,No,Credit Card
Blouse,Clothing,49,Tennessee,S,Turquoise,Summer,Yes,Yes,Credit Card
Handbag,Accessories,41,Tennessee,XL,Blue,Winter,No,No,PayPal
Jacket,Outerwear,59,Tennessee,L,Violet,Fall,No,No,Credit Card
Sandals,Footwear,81,Tennessee,S,Pink,Fall,No,No,Venmo
Pants,Clothing,66,Tennessee,M,Teal,Summer,No,No,PayPal
Sunglasses,Accessories,94,Tennessee,S,Yellow,Winter,No,No,Credit Card
Jewelry,Accessories,99,Tennessee,M,Gold,Winter,No,No,Credit Card
Backpack,Accessories,94,Tennessee,L,Magenta,Summer,No,No,Credit Card
Pants,Clothing,90,Tennessee,XL,Indigo,Summer,Yes,Yes,PayPal
Jeans,Clothing,41,Tennessee,M,Brown,Fall,No,No,Venmo
Sunglasses,Accessories,89,Tennessee,S,Indigo,Winter,No,No,Credit Card
Pants,Clothing,84,Tennessee,M,Gray,Spring,No,No,Venmo
Socks,Clothing,55,Tennessee,XL,Charcoal,Fall,No,No,PayPal
Sneakers,Footwear,21,Tennessee,L,Magenta,Winter,No,No,PayPal
Shoes,Footwear,58,Tennessee,M,Red,Summer,No,No,Debit Card
Coat,Outerwear,80,Tennessee,L,Gray,Spring,No,No,Debit Card
Belt,Accessories,94,Tennessee,M,Red,Winter,No,No,Debit Card
Shirt,Clothing,29,Tennessee,M,Green,Winter,Yes,Yes,Credit Card
Gloves,Accessories,92,Tennessee,M,Charcoal,Spring,No,No,Bank Transfer
Pants,Clothing,52,Tennessee,S,Silver,Spring,Yes,Yes,Credit Card
Belt,Accessories,49,Tennessee,S,Green,Summer,No,No,Cash
Backpack,Accessories,87,Tennessee,M,Gray,Fall,No,No,Debit Card
Sweater,Clothing,50,Tennessee,M,Brown,Spring,Yes,Yes,Debit Card
Boots,Footwear,26,Tennessee,L,Indigo,Summer,Yes,Yes,Debit Card
Pants,Clothing,50,Tennessee,S,Charcoal,Winter,No,No,PayPal
Belt,Accessories,93,Tennessee,L,Silver,Winter,Yes,Yes,Venmo
Shoes,Footwear,36,Tennessee,XL,Teal,Spring,No,No,Bank Transfer
Socks,Clothing,75,Tennessee,L,Orange,Winter,No,No,Credit Card
